asset_id,category,delivery_target,artifact_type,manuscript_section,source_or_origin,expected_contents,current_status,owner_action,notes
mist_code_repository,code,GitHub,repository snapshot,Software checklist and main code release,MiST repository,"source code, README, recipes, configs, docs, demo dataset",ready_in_repo,tag release and archive snapshot,"Exclude secrets and local env files"
mist_demo_dataset,data,GitHub,small demo dataset,Software checklist demo,MiST demo bundle,"demo/rxnpred_tiny files and demo runner",ready_in_repo,keep bundled in repo,"Satisfies the small demo dataset requirement"
mist_release_metadata,metadata,GitHub,release manifests,Submission support,MiST release folder,"dataset_components.csv, figshare_upload_manifest.csv, submission_package_checklist.md",ready_in_repo,keep updated,"Use as the authoritative release inventory"
mist_task_datasets_bundle,data,Figshare,dataset bundle,Appendix task data sources,Derived MiST task datasets,"RxP, I2S, kinetic, RxN, RxR, RxI, RxTF, CeB, CMG, CrR",needs_export,prepare export bundle and README,"Bundle may be split into multiple Figshare records if size or licensing requires"
mist_benchmark_splits,data,Figshare,benchmark split bundle,Appendix diagnostics and benchmarks,Derived benchmark subsets,"RxP benchmark subset, PubChem benchmark split, SCS/CCS benchmark assets if releasable",needs_export,prepare benchmark exports,"Document sampling seeds and corruption scripts"
mist_midtraining_scripts,code,GitHub,code/scripts bundle,MiST data pipeline,MiST preprocessing code,"pretraining and SFT preprocessing scripts, manifests, split definitions",needs_export,collect scripts from midtraining workspace,"Prefer scripts plus manifests for large or restricted upstream corpora"
mist_midtraining_manifests,data,Figshare,manifest bundle,Appendix data mixture,MiST midtraining mixtures,"component manifests for ChemRxiv+S2ORC, FineWeb, PubChem synthetic, synthetic reactions, CommonCrawl replay, SFT mixtures",needs_export,export manifests and provenance tables,"Avoid mirroring upstream raw corpora unless clearly permitted and practical"
mist_selected_checkpoints,model,Figshare,model snapshot bundle,Planned model release,Selected MiST snapshots,"selected MiST checkpoints and intermediate snapshots",needs_export,choose releasable checkpoints and write model card,"Do not include task-specific RL checkpoints"
mist_rl_checkpoints,model,not_released,excluded artifact,Experimental outputs,Task-specific RL runs,"individual RL checkpoints used for experiments",not_planned,no action,"Explicitly excluded from public release"
